$b_0$ &$\alpha$  &Ref  
 2.6  & 0.74  &\cite{Kleiber32}  
 1.8  & 0.76  &\cite{Gano38} 
 2.3  & 0.731  &\cite{Brody45}    
 4.3 & 0.69  &\cite{Hayssen85} 
4.2 & 0.71  &\cite{Elgar87} 
 3.4 & 0.71  &\cite{McNab88} 
 3.8 & 0.71 &\cite{Heusner91} 
4.1 & 0.69  &\cite{Lovegrove00} 
3.2 & 0.73  &\cite{Symonds02} 
4.0& 0.686  &\cite{White03} 
 3.7 & 0.712  &\cite{Savage04} 
